ID,Station,Network,Latitude,Longitude,Elevation,Depth,Avg_Depth,Beginning_Year,Ending_Year,Missing_Years,Percentage_Missing_Values,Number_of_Full_Years
1509,TERENO_TERENO_Gevenich_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,50.9892,6.32355,84,0.5-0.5,0.5,2015,2024,NA,0,10
1510,TERENO_TERENO_Gevenich_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,50.9892,6.32355,84,0.5-0.5,0.5,2015,2024,NA,0,10
1511,TERENO_TERENO_Gevenich_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-C_19500101_20241016.stm,TERENO,50.9892,6.32355,84,0.5-0.5,0.5,2011,2024,NA,0,14
1512,TERENO_TERENO_Merzenhausen_sm_0.050000_0.050000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,50.9303,6.29747,94,0.05-0.05,0.05,2011,2024,NA,0,14
1513,TERENO_TERENO_Merzenhausen_sm_0.050000_0.050000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,50.9303,6.29747,94,0.05-0.05,0.05,2011,2024,"2016, 2017, 2018, 2019",28.57142857,10
1514,TERENO_TERENO_Merzenhausen_sm_0.050000_0.050000_Hydraprobe-II-Sdi-12-C_19500101_20241016.stm,TERENO,50.9303,6.29747,94,0.05-0.05,0.05,2011,2024,NA,0,14
1515,TERENO_TERENO_Merzenhausen_sm_0.200000_0.200000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,50.9303,6.29747,94,0.2-0.2,0.2,2011,2024,NA,0,14
1516,TERENO_TERENO_Merzenhausen_sm_0.200000_0.200000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,50.9303,6.29747,94,0.2-0.2,0.2,2011,2023,"2020, 2021, 2022",23.07692308,10
1517,TERENO_TERENO_Merzenhausen_sm_0.200000_0.200000_Hydraprobe-II-Sdi-12-C_19500101_20241016.stm,TERENO,50.9303,6.29747,94,0.2-0.2,0.2,2011,2024,NA,0,14
1518,TERENO_TERENO_Merzenhausen_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,50.9303,6.29747,94,0.5-0.5,0.5,2011,2024,NA,0,14
1519,TERENO_TERENO_Merzenhausen_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,50.9303,6.29747,94,0.5-0.5,0.5,2011,2024,NA,0,14
1520,TERENO_TERENO_Merzenhausen_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-C_19500101_20241016.stm,TERENO,50.9303,6.29747,94,0.5-0.5,0.5,2011,2024,NA,0,14
1521,TERENO_TERENO_Schoeneseiffen_sm_0.050000_0.050000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,50.5149,6.37559,612,0.05-0.05,0.05,2009,2024,NA,0,16
1522,TERENO_TERENO_Schoeneseiffen_sm_0.050000_0.050000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,50.5149,6.37559,612,0.05-0.05,0.05,2009,2024,NA,0,16
1523,TERENO_TERENO_Schoeneseiffen_sm_0.050000_0.050000_Hydraprobe-II-Sdi-12-C_19500101_20241016.stm,TERENO,50.5149,6.37559,612,0.05-0.05,0.05,2009,2024,NA,0,16
1524,TERENO_TERENO_Schoeneseiffen_sm_0.200000_0.200000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,50.5149,6.37559,612,0.2-0.2,0.2,2009,2024,NA,0,16
1525,TERENO_TERENO_Schoeneseiffen_sm_0.200000_0.200000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,50.5149,6.37559,612,0.2-0.2,0.2,2009,2024,NA,0,16
1526,TERENO_TERENO_Schoeneseiffen_sm_0.200000_0.200000_Hydraprobe-II-Sdi-12-C_19500101_20241016.stm,TERENO,50.5149,6.37559,612,0.2-0.2,0.2,2009,2024,NA,0,16
1527,TERENO_TERENO_Schoeneseiffen_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,50.5149,6.37559,612,0.5-0.5,0.5,2009,2024,NA,0,16
1528,TERENO_TERENO_Schoeneseiffen_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,50.5149,6.37559,612,0.5-0.5,0.5,2009,2024,NA,0,16
1529,TERENO_TERENO_Schoeneseiffen_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-C_19500101_20241016.stm,TERENO,50.5149,6.37559,612,0.5-0.5,0.5,2009,2024,NA,0,16
1530,TERENO_TERENO_Selhausen_sm_0.050000_0.050000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,50.8691,6.44954,103.76,0.05-0.05,0.05,2013,2024,NA,0,12
1531,TERENO_TERENO_Selhausen_sm_0.050000_0.050000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,50.8691,6.44954,103.76,0.05-0.05,0.05,2013,2024,NA,0,12
1532,TERENO_TERENO_Selhausen_sm_0.050000_0.050000_Hydraprobe-II-Sdi-12-C_19500101_20241016.stm,TERENO,50.8691,6.44954,103.76,0.05-0.05,0.05,2013,2024,NA,0,12
1533,TERENO_TERENO_Selhausen_sm_0.200000_0.200000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,50.8691,6.44954,103.76,0.2-0.2,0.2,2013,2024,NA,0,12
1534,TERENO_TERENO_Selhausen_sm_0.200000_0.200000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,50.8691,6.44954,103.76,0.2-0.2,0.2,2013,2024,NA,0,12
1535,TERENO_TERENO_Selhausen_sm_0.200000_0.200000_Hydraprobe-II-Sdi-12-C_19500101_20241016.stm,TERENO,50.8691,6.44954,103.76,0.2-0.2,0.2,2013,2024,NA,0,12
1536,TERENO_TERENO_Selhausen_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,50.8691,6.44954,103.76,0.5-0.5,0.5,2013,2022,NA,0,10
1537,TERENO_TERENO_Selhausen_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,50.8691,6.44954,103.76,0.5-0.5,0.5,2013,2024,NA,0,12
1538,TERENO_TERENO_Selhausen_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-C_19500101_20241016.stm,TERENO,50.8691,6.44954,103.76,0.5-0.5,0.5,2013,2017,NA,0,5
1539,TERENO_TERENO_Wildenrath_sm_0.050000_0.050000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,51.13274,6.16918,69.31,0.05-0.05,0.05,2012,2024,NA,0,13
1540,TERENO_TERENO_Wildenrath_sm_0.050000_0.050000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,51.13274,6.16918,69.31,0.05-0.05,0.05,2012,2024,2018,7.692307692,12
1541,TERENO_TERENO_Wildenrath_sm_0.200000_0.200000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,51.13274,6.16918,69.31,0.2-0.2,0.2,2012,2024,NA,0,13
1542,TERENO_TERENO_Wildenrath_sm_0.200000_0.200000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,51.13274,6.16918,69.31,0.2-0.2,0.2,2012,2024,NA,0,13
1543,TERENO_TERENO_Wildenrath_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-A_19500101_20241016.stm,TERENO,51.13274,6.16918,69.31,0.5-0.5,0.5,2012,2024,2018,7.692307692,12
1544,TERENO_TERENO_Wildenrath_sm_0.500000_0.500000_Hydraprobe-II-Sdi-12-B_19500101_20241016.stm,TERENO,51.13274,6.16918,69.31,0.5-0.5,0.5,2012,2024,NA,0,13
1545,TWENTE_TWENTE_Hupsel_sm_0.050000_0.050000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.06747,6.65677,27,0.05-0.05,0.05,2017,2020,NA,0,4
1546,TWENTE_TWENTE_Hupsel_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.06747,6.65677,27,0.1-0.1,0.1,2017,2020,NA,0,4
1547,TWENTE_TWENTE_Hupsel_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.06747,6.65677,27,0.2-0.2,0.2,2017,2020,NA,0,4
1548,TWENTE_TWENTE_Hupsel_sm_0.400000_0.400000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.06747,6.65677,27,0.4-0.4,0.4,2017,2020,NA,0,4
1549,TWENTE_TWENTE_Hupsel_sm_0.800000_0.800000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.06747,6.65677,27,0.8-0.8,0.8,2017,2020,NA,0,4
1550,TWENTE_TWENTE_ITCSM-01a_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.41472,6.96722,3,0.05-0.05,0.05,2014,2015,NA,0,2
1551,TWENTE_TWENTE_ITCSM-01a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.41472,6.96722,3,0.05-0.05,0.05,2008,2014,NA,0,7
1552,TWENTE_TWENTE_ITCSM-01a_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.41472,6.96722,3,0.1-0.1,0.1,2014,2015,NA,0,2
1553,TWENTE_TWENTE_ITCSM-01a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.41472,6.96722,3,0.1-0.1,0.1,2008,2013,NA,0,6
1554,TWENTE_TWENTE_ITCSM-01a_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.41472,6.96722,3,0.2-0.2,0.2,2014,2015,NA,0,2
1555,TWENTE_TWENTE_ITCSM-01a_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.41472,6.96722,3,0.2-0.2,0.2,2008,2014,NA,0,7
1556,TWENTE_TWENTE_ITCSM-01a_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.41472,6.96722,3,0.4-0.4,0.4,2014,2015,NA,0,2
1557,TWENTE_TWENTE_ITCSM-01b_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.41472,6.96583,23,0.05-0.05,0.05,2015,2020,NA,0,6
1558,TWENTE_TWENTE_ITCSM-01b_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.41472,6.96583,23,0.1-0.1,0.1,2015,2020,NA,0,6
1559,TWENTE_TWENTE_ITCSM-01b_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.41472,6.96583,23,0.2-0.2,0.2,2015,2020,NA,0,6
1560,TWENTE_TWENTE_ITCSM-01b_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.41472,6.96583,23,0.4-0.4,0.4,2015,2020,NA,0,6
1561,TWENTE_TWENTE_ITCSM-02a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.39,6.85722,28,0.05-0.05,0.05,2008,2013,NA,0,6
1562,TWENTE_TWENTE_ITCSM-02a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.39,6.85722,28,0.1-0.1,0.1,2008,2013,NA,0,6
1563,TWENTE_TWENTE_ITCSM-02a_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.39,6.85722,28,0.2-0.2,0.2,2008,2013,NA,0,6
1564,TWENTE_TWENTE_ITCSM-02b_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.39083,6.86011,33,0.05-0.05,0.05,2015,2020,NA,0,6
1565,TWENTE_TWENTE_ITCSM-02b_sm_0.050000_0.050000_5TM-firmware-v4.0-B_19500101_20241016.stm,TWENTE,52.39083,6.86011,33,0.05-0.05,0.05,2016,2020,NA,0,5
1566,TWENTE_TWENTE_ITCSM-02b_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.39083,6.86011,33,0.05-0.05,0.05,2013,2014,NA,0,2
1567,TWENTE_TWENTE_ITCSM-02b_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.39083,6.86011,33,0.1-0.1,0.1,2016,2020,NA,0,5
1568,TWENTE_TWENTE_ITCSM-02b_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.39083,6.86011,33,0.1-0.1,0.1,2013,2016,NA,0,4
1569,TWENTE_TWENTE_ITCSM-02b_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.39083,6.86011,33,0.2-0.2,0.2,2017,2020,NA,0,4
1570,TWENTE_TWENTE_ITCSM-02b_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.39083,6.86011,33,0.2-0.2,0.2,2013,2017,NA,0,5
1571,TWENTE_TWENTE_ITCSM-02b_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.39083,6.86011,33,0.4-0.4,0.4,2015,2020,NA,0,6
1572,TWENTE_TWENTE_ITCSM-03a_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.35061,6.78992,7,0.05-0.05,0.05,2014,2017,NA,0,4
1573,TWENTE_TWENTE_ITCSM-03a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.35061,6.78992,7,0.05-0.05,0.05,2008,2014,NA,0,7
1574,TWENTE_TWENTE_ITCSM-03a_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.35061,6.78992,7,0.1-0.1,0.1,2014,2017,NA,0,4
1575,TWENTE_TWENTE_ITCSM-03a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.35061,6.78992,7,0.1-0.1,0.1,2008,2014,NA,0,7
1576,TWENTE_TWENTE_ITCSM-03b_sm_0.050000_0.050000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.35024,6.78951,12,0.05-0.05,0.05,2017,2020,NA,0,4
1577,TWENTE_TWENTE_ITCSM-03b_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.35024,6.78951,12,0.1-0.1,0.1,2017,2020,NA,0,4
1578,TWENTE_TWENTE_ITCSM-03b_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.35024,6.78951,12,0.2-0.2,0.2,2017,2020,NA,0,4
1579,TWENTE_TWENTE_ITCSM-03b_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.35024,6.78951,12,0.4-0.4,0.4,2017,2020,NA,0,4
1580,TWENTE_TWENTE_ITCSM-03b_sm_0.800000_0.800000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.35024,6.78951,12,0.8-0.8,0.8,2017,2020,NA,0,4
1581,TWENTE_TWENTE_ITCSM-04a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.27167,6.92111,44,0.05-0.05,0.05,2008,2016,NA,0,9
1582,TWENTE_TWENTE_ITCSM-04a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.27167,6.92111,44,0.1-0.1,0.1,2008,2016,NA,0,9
1583,TWENTE_TWENTE_ITCSM-04a_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.27167,6.92111,44,0.2-0.2,0.2,2008,2016,NA,0,9
1584,TWENTE_TWENTE_ITCSM-04b_sm_0.050000_0.050000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.27158,6.92133,49,0.05-0.05,0.05,2016,2020,NA,0,5
1585,TWENTE_TWENTE_ITCSM-04b_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.27158,6.92133,49,0.1-0.1,0.1,2016,2020,NA,0,5
1586,TWENTE_TWENTE_ITCSM-04b_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.27158,6.92133,49,0.2-0.2,0.2,2016,2020,NA,0,5
1587,TWENTE_TWENTE_ITCSM-05a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.27333,6.69944,17,0.05-0.05,0.05,2009,2016,NA,0,8
1588,TWENTE_TWENTE_ITCSM-05a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.27333,6.69944,17,0.1-0.1,0.1,2009,2016,NA,0,8
1589,TWENTE_TWENTE_ITCSM-05a_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.27333,6.69944,17,0.2-0.2,0.2,2009,2016,NA,0,8
1590,TWENTE_TWENTE_ITCSM-05a_sm_0.400000_0.400000_EC-TM_19500101_20241016.stm,TWENTE,52.27333,6.69944,17,0.4-0.4,0.4,2009,2016,NA,0,8
1591,TWENTE_TWENTE_ITCSM-05b_sm_0.050000_0.050000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26787,6.69273,17,0.05-0.05,0.05,2016,2017,NA,0,2
1592,TWENTE_TWENTE_ITCSM-05b_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26787,6.69273,17,0.1-0.1,0.1,2016,2017,NA,0,2
1593,TWENTE_TWENTE_ITCSM-05b_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26787,6.69273,17,0.2-0.2,0.2,2016,2017,NA,0,2
1594,TWENTE_TWENTE_ITCSM-05b_sm_0.400000_0.400000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26787,6.69273,17,0.4-0.4,0.4,2016,2017,NA,0,2
1595,TWENTE_TWENTE_ITCSM-05c_sm_0.050000_0.050000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26598,6.69109,14,0.05-0.05,0.05,2017,2018,NA,0,2
1596,TWENTE_TWENTE_ITCSM-05c_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26598,6.69109,14,0.1-0.1,0.1,2017,2018,NA,0,2
1597,TWENTE_TWENTE_ITCSM-05c_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26598,6.69109,14,0.2-0.2,0.2,2017,2018,NA,0,2
1598,TWENTE_TWENTE_ITCSM-05c_sm_0.400000_0.400000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26598,6.69109,14,0.4-0.4,0.4,2017,2018,NA,0,2
1599,TWENTE_TWENTE_ITCSM-05c_sm_0.800000_0.800000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26598,6.69109,14,0.8-0.8,0.8,2017,2018,NA,0,2
1600,TWENTE_TWENTE_ITCSM-05d_sm_0.050000_0.050000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26598,6.69109,14,0.05-0.05,0.05,2018,2020,NA,0,3
1601,TWENTE_TWENTE_ITCSM-05d_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26598,6.69109,14,0.1-0.1,0.1,2018,2020,NA,0,3
1602,TWENTE_TWENTE_ITCSM-05d_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26598,6.69109,14,0.2-0.2,0.2,2018,2020,NA,0,3
1603,TWENTE_TWENTE_ITCSM-05d_sm_0.400000_0.400000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26598,6.69109,14,0.4-0.4,0.4,2018,2020,NA,0,3
1604,TWENTE_TWENTE_ITCSM-05d_sm_0.800000_0.800000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.26598,6.69109,14,0.8-0.8,0.8,2018,2020,NA,0,3
1605,TWENTE_TWENTE_ITCSM-06a_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.41389,6.63667,6,0.05-0.05,0.05,2015,2015,NA,0,1
1606,TWENTE_TWENTE_ITCSM-06a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.41389,6.63667,6,0.05-0.05,0.05,2008,2015,NA,0,8
1607,TWENTE_TWENTE_ITCSM-06a_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.41389,6.63667,6,0.1-0.1,0.1,2015,2015,NA,0,1
1608,TWENTE_TWENTE_ITCSM-06a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.41389,6.63667,6,0.1-0.1,0.1,2008,2014,NA,0,7
1609,TWENTE_TWENTE_ITCSM-06b_sm_0.050000_0.050000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.39474,6.64484,7,0.05-0.05,0.05,2016,2017,NA,0,2
1610,TWENTE_TWENTE_ITCSM-06b_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.39474,6.64484,7,0.1-0.1,0.1,2016,2017,NA,0,2
1611,TWENTE_TWENTE_ITCSM-06b_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.39474,6.64484,7,0.2-0.2,0.2,2016,2017,NA,0,2
1612,TWENTE_TWENTE_ITCSM-06b_sm_0.400000_0.400000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.39474,6.64484,7,0.4-0.4,0.4,2016,2017,NA,0,2
1613,TWENTE_TWENTE_ITCSM-06b_sm_0.800000_0.800000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.39474,6.64484,7,0.8-0.8,0.8,2016,2017,NA,0,2
1614,TWENTE_TWENTE_ITCSM-07a_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.37167,6.96528,17,0.05-0.05,0.05,2014,2015,NA,0,2
1615,TWENTE_TWENTE_ITCSM-07a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.37167,6.96528,17,0.05-0.05,0.05,2008,2014,NA,0,7
1616,TWENTE_TWENTE_ITCSM-07a_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.37167,6.96528,17,0.1-0.1,0.1,2014,2015,NA,0,2
1617,TWENTE_TWENTE_ITCSM-07a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.37167,6.96528,17,0.1-0.1,0.1,2008,2014,NA,0,7
1618,TWENTE_TWENTE_ITCSM-07a_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.37167,6.96528,17,0.2-0.2,0.2,2014,2015,NA,0,2
1619,TWENTE_TWENTE_ITCSM-07a_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.37167,6.96528,17,0.4-0.4,0.4,2014,2015,NA,0,2
1620,TWENTE_TWENTE_ITCSM-07b_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.37328,6.96228,22,0.05-0.05,0.05,2015,2020,NA,0,6
1621,TWENTE_TWENTE_ITCSM-07b_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.37328,6.96228,22,0.1-0.1,0.1,2015,2020,NA,0,6
1622,TWENTE_TWENTE_ITCSM-07b_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.37328,6.96228,22,0.2-0.2,0.2,2015,2020,NA,0,6
1623,TWENTE_TWENTE_ITCSM-07b_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.37328,6.96228,22,0.4-0.4,0.4,2015,2020,NA,0,6
1624,TWENTE_TWENTE_ITCSM-08a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.13583,6.745,21,0.05-0.05,0.05,2008,2009,NA,0,2
1625,TWENTE_TWENTE_ITCSM-08a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.13583,6.745,21,0.1-0.1,0.1,2008,2009,NA,0,2
1626,TWENTE_TWENTE_ITCSM-08a_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.13583,6.745,21,0.2-0.2,0.2,2008,2009,NA,0,2
1627,TWENTE_TWENTE_ITCSM-08a_sm_0.400000_0.400000_EC-TM_19500101_20241016.stm,TWENTE,52.13583,6.745,21,0.4-0.4,0.4,2008,2009,NA,0,2
1628,TWENTE_TWENTE_ITCSM-08b_sm_0.050000_0.050000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.13578,6.74507,29,0.05-0.05,0.05,2016,2020,NA,0,5
1629,TWENTE_TWENTE_ITCSM-08b_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.13578,6.74507,29,0.05-0.05,0.05,2009,2016,NA,0,8
1630,TWENTE_TWENTE_ITCSM-08b_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.13578,6.74507,29,0.1-0.1,0.1,2016,2020,NA,0,5
1631,TWENTE_TWENTE_ITCSM-08b_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.13578,6.74507,29,0.1-0.1,0.1,2009,2015,NA,0,7
1632,TWENTE_TWENTE_ITCSM-08b_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.13578,6.74507,29,0.2-0.2,0.2,2016,2020,NA,0,5
1633,TWENTE_TWENTE_ITCSM-08b_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.13578,6.74507,29,0.2-0.2,0.2,2009,2016,NA,0,8
1634,TWENTE_TWENTE_ITCSM-08b_sm_0.400000_0.400000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.13578,6.74507,29,0.4-0.4,0.4,2016,2020,NA,0,5
1635,TWENTE_TWENTE_ITCSM-08b_sm_0.400000_0.400000_EC-TM_19500101_20241016.stm,TWENTE,52.13578,6.74507,29,0.4-0.4,0.4,2009,2016,NA,0,8
1636,TWENTE_TWENTE_ITCSM-09_sm_0.050000_0.050000_5TM-firmware-v2013-B_19500101_20241016.stm,TWENTE,52.14639,6.84306,29,0.05-0.05,0.05,2015,2020,NA,0,6
1637,TWENTE_TWENTE_ITCSM-09_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.14639,6.84306,29,0.05-0.05,0.05,2013,2020,NA,0,8
1638,TWENTE_TWENTE_ITCSM-09_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.14639,6.84306,29,0.05-0.05,0.05,2008,2013,NA,0,6
1639,TWENTE_TWENTE_ITCSM-09_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.14639,6.84306,29,0.1-0.1,0.1,2013,2018,NA,0,6
1640,TWENTE_TWENTE_ITCSM-09_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.14639,6.84306,29,0.1-0.1,0.1,2018,2020,NA,0,3
1641,TWENTE_TWENTE_ITCSM-09_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.14639,6.84306,29,0.1-0.1,0.1,2008,2013,NA,0,6
1642,TWENTE_TWENTE_ITCSM-09_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.14639,6.84306,29,0.2-0.2,0.2,2013,2020,NA,0,8
1643,TWENTE_TWENTE_ITCSM-09_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.14639,6.84306,29,0.4-0.4,0.4,2013,2020,NA,0,8
